nome_cliente;numero_processo;juizo;tipo_peca;resumo_fatos;teses_principais;materia;data_prazo
José Silva;0000001-00.2023.8.26.0000;2ª Vara Cível;Contestação;A autora alega empréstimo consignado indevido. O banco réu junta cópias da contratação por assinatura eletrônica e selfie do aplicativo bancário.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-07-10
Ana Oliveira;0000002-17.2023.8.26.0000;Juizado Especial Cível;Contestação;Ação indenizatória por atraso na entrega de mercadoria eletrônica adquirida em site. A empresa comprova que a transportadora sofreu assalto em rodovia federal.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-08-11
Pedro Santos;0000003-34.2023.8.26.0000;3ª Vara Cível;Contestação;Ação de cobrança de honorários de corretagem imobiliária. O comprador alega que a venda foi fechada diretamente com o vendedor, sem intermediação do autor.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-09-12
Luiza Costa;0000004-51.2023.8.26.0000;5ª Vara Cível;Contestação;Ação judicial para imissão na posse de imóvel arrematado em leilão extrajudicial. O ocupante contesta aduzindo nulidade do leilão por falta de intimação.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-07-13
Mariana Souza;0000005-68.2023.8.26.0000;2ª Vara Cível;Contestação;O autor alega descontos indevidos relativos a seguro prestamista em sua conta. O banco réu comprova a livre adesão no ato da assinatura da abertura de conta.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-08-14
Carlos Mendes;0000006-85.2023.8.26.0000;Juizado Especial Cível;Contestação;Cliente pleiteia indenização por cancelamento de voo interestadual. A companhia aérea demonstra cancelamento em decorrência de condições climáticas severas.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-09-15
Juliana Rocha;0000007-02.2023.8.26.0000;3ª Vara Cível;Contestação;Ação de indenização de danos decorrentes de colisão de trânsito em cruzamento. O réu alega que o autor avançou o sinal vermelho e causou o acidente.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-07-16
Marcos Silveira;0000008-19.2023.8.26.0000;5ª Vara Cível;Contestação;O autor pede indenização por supostos vícios construtivos ocultos em seu apartamento. A construtora junta laudo demonstrando falta de manutenção preventiva.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-08-17
Roberto Alencar;0000009-36.2023.8.26.0000;2ª Vara Cível;Contestação;Ação indenizatória por suposta inclusão indevida em cadastro de inadimplentes. O réu demonstra que a fatura do cartão de crédito de março estava em aberto.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-09-18
Fernanda Lima;0000010-53.2023.8.26.0000;Juizado Especial Cível;Contestação;O autor alega cobrança em duplicidade por parte de aplicativo de streaming. A ré comprova que o autor realizou duas assinaturas em e-mails distintos.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-07-19
Lucas Oliveira;0000011-70.2023.8.26.0000;3ª Vara Cível;Contestação;Ação de cobrança de taxas condominiais vencidas e não pagas. O proprietário contesta alegando cobrança indevida de juros e encargos contratuais de mora.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-08-20
Aline Santana;0000012-87.2023.8.26.0000;5ª Vara Cível;Contestação;Ação de despejo por falta de pagamento cumulada com cobrança de aluguéis. O locatário contesta alegando que realizou benfeitorias necessárias no imóvel.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-09-21
Bruno Costa;0000013-04.2023.8.26.0000;2ª Vara Cível;Contestação;Ação revisional de contrato de financiamento de veículo. O cliente alega que a taxa de juros de 2.5% ao mês é abusiva e desproporcional à taxa de mercado.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-07-22
Patrícia Gomes;0000014-21.2023.8.26.0000;Juizado Especial Cível;Contestação;Ação de obrigação de fazer cumulada com danos morais. Suspensão de serviço de telefonia. A ré demonstra ausência de pagamento da fatura vencida há 60 dias.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-08-23
Rodrigo Santos;0000015-38.2023.8.26.0000;3ª Vara Cível;Contestação;Ação monitória fundada em cheque prescrito. O réu alega prescrição da ação e ausência de comprovação da causa debendi.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-09-24
Amanda Correia;0000016-55.2023.8.26.0000;5ª Vara Cível;Contestação;Ação de rescisão de promessa de compra e venda de lote residencial por suposto atraso da construtora. A ré demonstra prorrogação válida em prazo de carência.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-07-25
Guilherme Ramos;0000017-72.2023.8.26.0000;2ª Vara Cível;Contestação;O autor alega prejuízo por falha de segurança em transação via PIX para conta de terceiro após furto de aparelho. O banco comprova autenticação de senha de 6 dígitos no app.;Ausência de ato ilícito | Culpa exclusiva do consumidor | Validade do negócio jurídico | Exercício regular de direito;Direito Bancário;2026-08-26
Beatriz Vasconcelos;0000018-89.2023.8.26.0000;Juizado Especial Cível;Contestação;O autor alega vício de qualidade em eletrodoméstico que apresentou defeito após 10 meses. A fabricante junta laudo da assistência técnica acusando mau uso e infiltração de líquidos.;Excludente de responsabilidade por caso fortuito ou força maior | Culpa exclusiva do consumidor por mau uso | Inexistência de danos morais indenizáveis;Direito do Consumidor;2026-09-27
Thiago Melo;0000019-06.2023.8.26.0000;3ª Vara Cível;Contestação;Ação de reintegração de posse. O autor alega esbulho possessório. O réu demonstra a posse mansa, pacífica e ininterrupta do lote de terra há mais de 10 anos.;Culpa exclusiva da vítima | Legitimidade da cobrança condominial | Fato impeditivo ou modificativo do direito | Usucapião defensiva;Direito Civil;2026-07-28
Ricardo Pires;0000020-23.2023.8.26.0000;5ª Vara Cível;Contestação;Ação de usucapião extraordinária. O réu contesta comprovando atos de tolerância e permissão da posse, que afastam o animus domini do autor.;Inexistência de atraso culposo | Exclusão do direito de retenção por benfeitorias | Decadência do direito de reclamação por vício | Ausência de animus domini;Direito Imobiliário;2026-08-29
